"Dynamic Send: Asset Title","Original Industry","Product Interest","Producer","Region","Country","Language","Contact Type","Company Size","Industry","Dynamic Send: Created Date","Start Date","Expiration Date","Sub-Region","Product","Dynamic Send: Record Type","Asset Type"
"Conversational Marketing for Whatsapp eBook Updated Targeting","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","4/30/2025","4/30/2025","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"Why Vendor Consolidation is the Right Strategy for Businesses Today (MM+)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","12/4/2024","12/5/2024","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"The Mobile Marketer's Playbook","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/19/2024","9/19/2024","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"Data Activation Guide: Redefining the CDP (Use Case 5)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/13/2024","8/15/2024","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"Data Activation Guide: Redefining the CDP (Use Case 3)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/13/2024","8/15/2024","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"Data Activation Guide: Redefining the CDP (Use Case 1)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/13/2024","8/14/2024","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"Data Activation Guide: Redefining the CDP (Generic Use Case)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/13/2024","8/13/2024","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"Data Activation Guide: Redefining the CDP (Use Case 2)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/13/2024","8/15/2024","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"Data Activation Guide: Redefining the CDP (Use Case 4)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/13/2024","8/15/2024","7/10/2026","United States","Marketing Cloud","Generic","Digital Guide"
"Marketing Use Cases in the Age of AI and Agentforce (SL-A)","","Marketing Cloud","Melissa Dryer","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","","4/30/2026","5/5/2026","4/30/2027","Canada","Marketing Cloud","Generic","Guide"
"6 Impressive Emails to Maximize Your Next Campaign - MM, GB, EBU","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","","4/30/2026","5/5/2026","4/30/2027","Canada","Marketing Cloud","Generic","Guide"
"1:1 Personalization - MM, GB, EBU","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","","4/30/2026","5/5/2026","4/30/2027","Canada","Marketing Cloud","Generic","Guide"
"How to Improve Email Deliverability and Optimize Each Send Relaunch","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/7/2025","2/10/2025","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"Customer Journey Map Workbook NEW TOO","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","1/10/2025","1/10/2025","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"Marketing Use Cases in the Age of AI and Agentforce (SL-A)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/10/2025","1/30/2025","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"Conversational Marketing with WhatsApp (SL-B)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/9/2024","10/9/2024","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"Conversational Marketing with WhatsApp (SL-A)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/8/2024","10/9/2024","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"1:1 Personalization - X-Cloud (MM, GB, EBU)","","Agentforce Commerce; Agentforce Sales; Agentforce Service; Commerce B2B; CRM Analytics; Platform","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","9/24/2024","9/24/2024","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"6 Impressive Emails to Maximize Your Next Campaign - MM, GB, EBU","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","9/24/2024","9/24/2024","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"1:1 Personalization - MM, GB, EBU","","Marketing Cloud; Marketing Cloud (Social)","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","9/24/2024","9/26/2024","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"Trends in Ethical Marketing - Prospect","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Prospect","SBE; SB; GRB; MM; GB; EBU","","9/18/2024","9/18/2024","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"Trends in Ethical Marketing - Customer","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer","SBE; SB; GRB; MM; GB; EBU","","9/18/2024","9/18/2024","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"50 Best Practices for Email Marketers - MM, GB, EBU (SL-B)","","Marketing Cloud; Marketing Cloud (Social)","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/26/2024","8/26/2024","7/10/2026","United States","Marketing Cloud","Generic","Guide"
"50 Best Practices for Email Marketers - MM, GB, EBU (SL-A)","","Marketing Cloud; Marketing Cloud (Social)","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/22/2024","8/26/2024","7/10/2027","United States","Marketing Cloud","Generic","Guide"
"[1/8/25] MC Webinar | *Getting the Most Out of Marketing Cloud Engagement","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/16/2026","1/22/2026","1/15/2027","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[12/4/25] MC Webinar | Increase Your Marketing Qualified Lead Pipeline","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/16/2026","1/22/2026","1/15/2027","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[11/18/25] MC Webinar | 3 Steps to Get Started with Agentforce Marketing","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/16/2026","1/21/2026","","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[11/5/25] MC Webinar | Discover What's Next: Next-Gen MC Capabilities","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","11/13/2025","11/18/2025","11/13/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[10/30/25] MC Webinar | Level Unlocked: Agentforce Marketing Innovations","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","11/6/2025","11/7/2025","11/6/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[9/23/25] MC Webinar | Ditch the Do-Not-Reply","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/25/2025","9/30/2025","9/25/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[9/9/25] MC Webinar | Is Your Loyalty Strategy Built for What?s Next?","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/19/2025","9/23/2025","9/18/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[8/13/25] | MC Webinar | Elevate Your Marketing Operations with Agentforce","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/19/2025","9/22/2025","9/18/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[8/27/25] MC Webinar | Santa's Got Elves, You've Got Agents","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/19/2025","9/22/2025","9/18/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[5/28/25] MC Webinar | Building Lasting Loyalty","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","7/21/2025","7/21/2025","6/30/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[7/9/25] MC Webinar | Unlocking Agentic Mktg: How AI Agents Are Reshaping Campai","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","7/21/2025","7/21/2025","7/21/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[4/17/2025] Marketing Webinar | Future-Proofing Customer Engagement","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","5/13/2025","5/14/2025","5/13/2027","United States","Marketing Cloud","Generic","On-Demand Webinar"
"8/14/24 Marketing & Service Webinar Relaunched","","Marketing Cloud; Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Prospect","SB; GRB; MM; GB; EBU","","4/10/2025","4/10/2025","7/10/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"10/16/24 Personalization Webinar relaunch","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/27/2025","2/27/2025","10/16/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"8/29/24 Marketing Cloud Engagement Compete Webinar Relaunch","","Marketing Cloud; Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","2/10/2025","2/10/2025","8/29/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"11/19/24 MCE Hidden Gems Webinar","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/7/2025","1/8/2025","11/19/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"10/9/24-DC-Meta-Webinar","","Data 360; Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/16/2024","10/17/2024","10/9/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"8/1/24 Marketing Cloud + Litmus Webinar Primary","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","8/6/2024","8/15/2024","8/1/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"[US M-Pr] Marketing Cloud Engagement Compete Webinar","","Multi-Product","Sian Desmond","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/2/2025","1/2/2025","8/29/2026","United States","Marketing Cloud","Generic","On-Demand Webinar"
"6th State of the Connected Customer 10/22","","Marketing Cloud; Marketing Cloud (Social)","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","10/22/2024","10/22/2024","7/10/2026","United States","Marketing Cloud","Generic","Research Reports"
"Trends in Generative AI for Marketing - MM, GB, EBU","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","9/19/2024","9/19/2024","7/10/2026","United States","Marketing Cloud","Generic","Research Reports"
"10th Annual State of Marketing Report - Theme 2","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/20/2026","2/26/2026","","Canada","Marketing Cloud","Generic","State Of"
"10th Annual State of Marketing Report - Theme 1","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/20/2026","2/23/2026","","Canada","Marketing Cloud","Generic","State Of"
"10th Annual State of Marketing Report - Theme 2 SL- B","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/19/2026","2/19/2026","","United States","Marketing Cloud","Generic","State Of"
"10th Annual State of Marketing Report SL - B","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/19/2026","2/19/2026","","United States","Marketing Cloud","Generic","State Of"
"10th Annual State of Marketing Report - Theme 2","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","2/19/2026","2/19/2026","","United States","Marketing Cloud","Generic","State Of"
